tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,220,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,160,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,35,1,1
null,Chart,1,r,601,156,1,436,411,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,288,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,139,1,1
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,183,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,277,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,236,1,1
null,Chart,1,r,601,156,0.12179487179487179238090988064868724904954433441162109375,436,5,0,0
null,Chart,1,r,601,156,1,436,349,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,197,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,308,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,219,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,59,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,212,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,102,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,319,1,1
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,19,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,192,0,0
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,196,0,0
null,Chart,1,r,601,156,1,436,402,1,1
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,35,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,231,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,161,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,205,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,77,0,0
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,104,0,0
null,Chart,1,r,601,156,1,436,358,1,1
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,200,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,242,1,1
null,Chart,1,r,601,156,1,436,426,1,1
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,120,1,1
null,Chart,1,r,601,156,0.108974358974358975782337211057893000543117523193359375,436,2,0,0
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,241,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,136,0,0
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,319,1,1
null,Chart,1,r,601,156,0.352564102564102588299732587984181009232997894287109375,436,15,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,137,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,393,0,0
null,Chart,1,r,601,156,0.83974358974358975782337211057893000543117523193359375,436,101,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,334,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,231,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,167,1,1
null,Chart,1,r,601,156,1,436,375,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,67,0,0
null,Chart,1,r,601,156,0.2243589743589743668028546608184115029871463775634765625,436,29,0,0
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,205,1,1
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,185,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,320,1,1
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,218,1,1
null,Chart,1,r,601,156,0.8205128205128204843532557788421399891376495361328125,436,131,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,152,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,376,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,167,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,217,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,311,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,61,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,123,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,384,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,334,1,1
null,Chart,1,r,601,156,1,436,380,1,1
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,202,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,298,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,307,1,1
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,347,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,188,0,0
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,78,1,1
null,Chart,1,r,601,156,1,436,428,1,1
null,Chart,1,r,601,156,1,436,402,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,182,0,0
null,Chart,1,r,601,156,0.4423076923076922906119534673052839934825897216796875,436,50,0,0
null,Chart,1,r,601,156,1,436,393,1,1
null,Chart,1,r,601,156,0.8012820512820513219054419096210040152072906494140625,436,128,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,112,1,1
null,Chart,1,r,601,156,1,436,408,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,364,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,282,1,1
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,33,0,0
null,Chart,1,r,601,156,1,436,387,1,1
null,Chart,1,r,601,156,1,436,398,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,189,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,293,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,66,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,309,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,210,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,186,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,410,1,1
null,Chart,1,r,601,156,1,436,434,1,1
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,240,1,1
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,57,0,0
null,Chart,1,r,601,156,0.128205128205128193741302311536855995655059814453125,436,7,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,174,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,177,1,1
null,Chart,1,r,601,156,0.75,436,85,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,202,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,178,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,293,1,1
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,106,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,299,1,1
null,Chart,1,r,601,156,1,436,403,1,1
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,233,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,102,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,199,0,0
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,164,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,278,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,401,1,1
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,260,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,46,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,382,1,1
null,Chart,1,r,601,156,1,436,277,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,128,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,266,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,266,1,1
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,17,0,0
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,135,0,0
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,47,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,331,1,1
null,Chart,1,r,601,156,1,436,358,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,178,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,296,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,271,0,0
null,Chart,1,r,601,156,0.205128205128205121088313944710534997284412384033203125,436,7,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,46,0,0
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,121,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,321,1,1
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,187,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,319,0,0
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,40,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,355,1,1
null,Chart,1,r,601,156,1,436,354,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,403,0,0
null,Chart,1,r,601,156,1,436,432,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,253,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,151,1,1
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,132,0,0
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,193,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,97,1,1
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,241,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,397,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,230,1,1
null,Chart,1,r,601,156,1,436,413,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,267,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,99,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,112,0,0
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,194,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,188,1,1
null,Chart,1,r,601,156,0.78205128205128204843532557788421399891376495361328125,436,85,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,302,0,0
null,Chart,1,r,601,156,1,436,423,1,1
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,94,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,398,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,263,0,0
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,157,1,1
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,152,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,312,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,353,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,220,0,0
null,Chart,1,r,601,156,0.41025641025641024217662788942106999456882476806640625,436,44,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,202,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,206,1,1
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,425,1,1
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,192,0,0
null,Chart,1,r,601,156,0.448717948717948733605709321636823005974292755126953125,436,84,0,0
null,Chart,1,r,601,156,1,436,409,1,1
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,44,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,237,1,1
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,183,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,202,1,1
null,Chart,1,r,601,156,1,436,393,1,1
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,361,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,351,1,1
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,38,0,0
null,Chart,1,r,601,156,0.0705128205128205121088313944710534997284412384033203125,436,7,0,0
null,Chart,1,r,601,156,0.6858974358974359031293488442315720021724700927734375,436,130,1,1
null,Chart,1,r,601,156,0.397435897435897411700267412015818990767002105712890625,436,50,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,59,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,414,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,309,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,349,1,1
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,167,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,304,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,286,0,0
null,Chart,1,r,601,156,1,436,396,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,299,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,49,0,0
null,Chart,1,r,601,156,1,436,412,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,198,1,1
null,Chart,1,r,601,156,1,436,426,1,1
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,71,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,312,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,341,1,1
null,Chart,1,r,601,156,1,436,378,1,1
null,Chart,1,r,601,156,0.71153846153846156408206979904207400977611541748046875,436,234,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,297,1,1
null,Chart,1,r,601,156,0.1153846153846153910205174497605185024440288543701171875,436,5,0,0
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,331,0,0
null,Chart,1,r,601,156,0.0705128205128205121088313944710534997284412384033203125,436,4,0,0
null,Chart,1,r,601,156,0.75,436,217,1,1
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,32,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,129,0,0
